-1.3949,-1.0944,-0.3824,-0.1846,0.1025,-1.9309,-0.5594,0.515,-1.3451,-0.2417,-0.871,-0.8074,0.0138,-0.6656,0.3701,0.4175,-0.9647,-0.1234,0.5134,-1.9528,-1.6483,-0.6852,-1.5904,-0.2935,-0.0784,-0.5269,-0.2701,-1.5296,-0.2346,-0.3104,0.448,0.3252,-0.9653,-0.3791,0.6293,0.1575,-0.3757,-1.3241,-0.282,-1.4048,0.6336,-0.5082,-0.871,-1.7192,-0.877,-0.1088,0,-0.6169,-0.9147,-1.0183,-0.9018,0.0812,0.9448,-2.1798,-0.816,-0.4076,-1.9568,0.3055,-2.1737,-0.1585,0.4161,-0.1123,-2.684,-1.1134,-0.682,-2.1065,-0.0709,-1.2344,0.8947,-1.77,1.8349,-0.1178,-0.0405,-1.7812,0.1679,-0.2275,-0.6834,-0.5187,-0.0662,-0.0287,0.3775,-0.8266,-1.8875,0.3308,0.3569,0.1313,-0.7317,-2.1294,0.0768,0.6195,-1.9474,0.8761,-2.5778,-0.9069,0.3408,-1.6631,-1.2043,0.8186,-1.1341,-1.8054,-0.12,-0.2443,0.4404,0.4555,-0.5465,0.3278,-0.1092,0.5885,0.4035,-0.8164,-0.606
-0.8864,0.0437,-0.353,-1.3314,2.9396,-0.6848,0.8907,0.8909,0.6606,-0.6859,-0.3492,-1.0003,-0.3102,-0.7896,0.7327,-0.5511,1.2796,0.0669,0.9388,-1.4945,1.21,-0.308,0.9969,0.1291,0.7235,0.3894,0.2336,1.1389,-0.359,0.5718,0.1069,-0.1662,0.304,-0.7047,0.2933,-0.5591,0.6838,1.1069,-0.0492,-1.0986,0.5108,0.4952,-1.7435,-0.9247,-0.1959,-0.35,0.3174,0,-0.2518,-0.204,-0.0914,0.3704,1.5357,1.0442,-0.4243,0.7668,-0.1123,-0.3205,-0.6004,0.2246,0.0427,0.1394,-0.7256,0.9978,0.8567,-1.1379,0.3145,-0.34,-0.0463,-0.8614,1.4414,0.1654,1.4825,-1.5792,0.9228,-0.1712,1.9827,-0.6756,-0.6431,1.0253,0.5763,-0.6241,-1.5024,0.6144,1.5591,-0.4667,-0.1399,-0.9316,-1.1385,1.1842,0.1666,2.6077,-0.3581,0.6901,-0.2828,0.5033,-1.9091,-0.3205,1.4647,-2.2717,-0.1965,0.7959,0.6125,2.1916,0.8552,-0.189,-0.2237,0.7115,0.0317,-2.3156,-0.439
-3.733,-1.5921,-3.5476,-1.5682,-9.835,-0.1429,-1.3157,-5.3405,2.8195,-0.8546,-0.2202,1.1875,0.6428,-4.0084,0.1486,0.1415,-11.1374,0.4654,-1.4844,0.4104,-3.436,-2.4844,0.5872,-1.9852,-0.6154,-0.3907,0.3689,-4.9619,-0.2334,-5.439,1.2834,0.7945,-0.8371,-0.5287,0.95,1.3498,-2.35,-12.7901,0.8729,-2.112,-3.8286,0.4964,-0.9986,4.831,0.7283,-0.1621,0.6109,-0.7359,0,1.0066,2.3903,-0.6227,-1.2482,-8.0486,-2.9089,-3.3905,0.1337,1.4872,0.3778,-0.6524,-0.9643,-0.5361,-1.8178,-4.8958,0.2768,-0.7764,0.8974,-0.3819,-1.725,-3.9613,-2.307,0.2862,-0.6062,-3.4527,-1.8584,0.2062,-5.8266,-0.4956,-0.0006,-1.8652,-2.0328,-0.3629,-1.2815,-0.5951,-1.2703,-1.8402,-1.7304,-0.6376,-9.7049,-1.6466,-1.9284,-6.9731,-0.2927,-0.1698,2.2383,-1.6121,0.4321,1.6201,-2.001,0.8395,0.7183,-0.3178,1.0426,-12.0303,-0.3826,-1.0574,-0.0853,-3.3744,0.1781,-1.8089,-1.1437
0.9735,-0.3464,-0.8726,0.38,-2.7542,1.1289,-0.685,-1.3703,-0.4662,0.8847,0.4392,-0.3873,2.7906,2.5895,1.3804,0.9395,-4.2541,0.0424,1.0612,0.5971,0.4153,-1.4074,-1.3222,-0.4271,-0.695,-0.7349,0.2649,-3.2904,0.745,-1.2284,0.0604,-0.4165,-0.4264,-0.9208,-0.0165,2.5198,1.4393,-3.1659,-0.0422,0.1647,-2.272,1.1551,0.9375,-0.5638,0.2999,0.3497,1.2077,0.7353,-1.948,0,-0.3019,-0.155,0.4961,-0.0372,0.2586,-0.578,-0.6332,1.3273,0.2234,0.5499,0.7115,1.0759,-1.9005,-1.6584,-0.9314,1.503,2.0989,-0.1029,-1.0653,1.6957,-2.8236,0.7879,-0.4812,0.5259,1.7092,2.4164,-0.0414,0.4359,0.1247,-1.6767,-0.1163,-0.6507,2.8115,1.6409,2.2937,0.7597,-1.2644,0.9795,-1.1538,-0.5937,-0.6932,-1.0549,-0.469,1.3859,1.372,-0.079,0.4011,-0.3606,-1.8269,0.7445,-0.2155,0.4069,1.496,-4.2331,0.9058,-1.0482,1.0987,-1.8008,-0.1223,1.7453,1.5394
-2.6482,-0.7706,-4.5426,-0.8956,-8.6619,2.9898,-2.289,-3.9827,-0.8369,1.0125,-0.4039,-0.2909,3.1584,-0.5853,-0.6212,2.5848,-7.338,-0.6743,-0.1223,0.799,-0.8686,-1.0193,-1.4316,-0.5211,-1.569,1.1378,0.0469,-4.5149,1.7286,-3.7483,0.5614,3.0414,-0.0499,0.3214,1.1392,1.2265,-0.9523,-9.0163,0.085,-1.4429,-1.6539,1.4012,0.9151,0.2203,-0.4482,-1.3616,1.0454,-0.012,-2.4963,-0.0997,0,0.2768,-1.1212,-4.4568,-1.6075,-2.3333,0.5661,0.9904,-0.2792,0.9761,-0.2131,0.7086,0.1539,-5.1432,0.4831,0.8841,2.5316,-1.6942,-1.5666,-2.8509,-3.1673,0.4908,-0.9852,-1.5435,-2.0037,1.1743,-5.0829,0.6617,0.3532,-3.9569,-3.6075,2.5718,0.8824,-1.5854,-1.8144,0.0444,-0.9746,1.5705,-4.8455,-0.5454,0.5932,-2.4342,2.6545,-0.0349,1.2871,0.0062,2.0571,-0.3667,-1.0744,0.0292,0.275,-1.0488,-0.5929,-9.136,-0.7396,0.7708,1.5178,-0.915,-0.2713,-1.5454,-1.9328
0.7973,1.1619,-0.2601,-0.4804,2.0157,-1.5766,0.5595,0.1409,-1.2785,0.5675,-0.8267,0.1643,0.1509,0.4658,0.2176,-2.9499,-0.6059,1.6807,0.4699,-1.4062,0.2084,-2.1351,-0.0403,-0.4748,0.7514,-0.2884,0.2295,0.2779,-0.1389,0.4082,-0.2274,0.1549,0.9275,0.2404,-0.5429,0.7972,-0.7975,2.7542,0.1396,-0.8113,-0.5135,-0.3001,-1.9435,4.0011,0.674,-2.1597,-0.0134,-0.5495,0.4274,0.0334,-0.2537,0,-0.7907,-1.3518,-1.9729,-0.2381,-1.1437,1.5777,-1.7394,-0.1644,-1.155,-1.4007,-2.8605,1.3735,1.2819,-2.0855,-2.0602,0.5118,1.6884,-2.5555,0.5335,-0.0375,0.3732,-0.8707,0.5296,-0.8935,-0.6879,-0.5778,-0.4328,0.6625,0.2623,-1.436,-1.5771,1.5671,1.0739,-0.3438,-1.4158,0.0478,0.4217,1.0743,-0.5738,0.9328,-0.3266,0.5848,0.2574,-0.7339,-0.0112,-0.1823,0.1647,-0.2901,-1.9118,0.6092,0.7302,3.3499,-0.7361,-0.6007,-0.0426,1.0752,0.0677,-0.2813,0.0255
-0.4045,2.5371,-0.7359,4.2693,1.0956,-1.0644,-0.4596,-0.8742,-0.9412,-1.0693,1.1874,-0.1992,0.0834,3.3288,0.9061,-4.4589,0.151,0.4187,1.5562,-0.7038,-0.4814,-1.1111,-1.5302,0.0255,-1.1668,-1.9559,1.9875,-0.0963,-0.3044,1.2113,0.4697,0.4551,-3.2295,1.87,0.3193,1.1255,3.7999,3.9927,0.7148,0.3232,2.8759,1.2151,-0.3944,-1.0424,2.347,-1.0125,-0.7589,-0.8931,0.6824,-0.5388,0.9152,0.7201,0,1.3263,1.3509,-0.4913,-1.1,1.5414,-2.9487,0.6105,2.6707,0.2094,-1.9061,-0.5828,0.3545,1.5422,0.1256,0.1677,-1.2975,0.615,-1.6505,-1.5122,-0.9665,2.1771,0.3896,-0.4035,-1.3994,0.0029,-1.1327,-1.4949,-0.8148,-0.6998,2.8376,2.6904,1.2359,-1.0153,-1.5429,-2.7135,-1.3487,0.5035,-0.3579,0.7997,-0.692,-1.3136,0.13,-0.207,1.4579,0.7253,-3.0166,0.9104,-1.2229,-0.3183,0.0021,-1.3389,-1.359,0.8164,0.384,-0.212,-0.3147,-1.8725,-0.7783
-3.7124,-2.1409,-0.1514,-5.4298,-5.7514,1.1087,-0.6694,-2.0907,7.4106,-1.9896,-3.1161,2.7272,0.5532,-0.6188,-0.5348,-1.7813,4.4995,1.6732,-2.1089,-2.1216,-0.0084,-1.4576,-0.3488,-0.1871,-2.4368,-1.6694,-0.2093,1.5402,1.0722,0.9865,5.3619,2.6159,2.4609,-2.2138,0.5037,0.2582,-1.1362,-1.2842,3.962,-4.2042,-2.9527,1.4927,-1.2974,10.9664,1.3201,-1.1436,1.953,-1.5766,8.0437,-0.658,4.4448,1.1976,-1.7279,0,-2.7331,-3.7256,1.3772,2.6096,-4.2676,-2.6399,-0.6364,-2.6104,-2.7122,-1.0998,1.0032,-3.8305,-1.0858,-0.4817,1.7244,-5.1919,0.5352,-1.5563,-2.8853,-2.1148,0.189,0.8562,-0.0141,1.0212,-0.9247,-0.782,-1.5914,-2.2246,-2.4477,-1.7735,-3.4341,-5.8905,-0.8663,2.7569,-0.56,-1.7274,0.2778,-4.1321,1.871,-2.3967,2.4683,-1.6538,0.6178,-0.0424,-0.2129,0.6695,-0.7893,1.3504,-1.8513,0.7516,2.6792,-0.1612,1.582,5.8782,-0.422,-3.3307,-4.4491
0.4682,1.4422,-0.6414,2.3027,3.1672,0.4505,-0.3261,0.996,-0.3145,0.7629,3.0232,-1.2603,-0.6601,-0.6131,0.2608,-1.0127,0.6071,0.5051,-0.4341,-1.2073,0.5851,0.15,-1.2381,-0.0081,0.701,-0.5419,-1.2003,1.4902,-0.1387,-0.1535,0.8065,-1.1316,-0.4371,0.4894,-1.3607,1.4177,1.5818,1.417,-1.4853,0.5604,0.2353,0.705,0.5927,-2.2635,-0.6698,0.575,-0.4385,0.0569,0.7275,-0.0991,0.797,0.7915,-1.6659,0.9006,0,-0.1578,0.5328,-0.5836,-0.2278,0.0882,1.3058,-0.3772,-0.5357,1.3605,-0.3103,-0.4698,-0.8078,-0.4176,0.8042,1.0852,-0.6222,0.6157,-1.5568,-0.7117,1.3881,-0.2331,1.1538,0.3397,-1.6579,-0.2492,-0.2627,0.2916,0.792,-0.4367,1.5568,0.1175,0.9998,-1.2099,0.2323,1.6075,0.7766,0.309,0.0461,1.0495,0.4351,0.5422,-1.5782,0.0356,-0.4417,-0.6672,-0.6863,1.1399,-0.5184,0.942,-0.1105,-1.9447,-0.3248,0.5729,-0.9885,-0.3062,1.7303
0.7216,-1.7179,0.7789,2.8967,1.822,-1.1267,-0.3821,-0.6927,1.3509,-1.1104,0.4209,0.4081,-0.3436,1.5045,0.4847,0.7935,3.9585,0.4323,-1.0652,-1.0968,0.5052,-1.4131,0.8078,0.8328,0.56,-0.94,1.4074,1.7089,0.2013,0.4089,0.5302,0.1822,-0.6181,-0.2331,0.1805,1.8665,-0.3487,3.2299,0.1234,-1.3226,0.5134,0.9739,-0.3982,0.8845,-0.64,-0.1527,0.4701,-0.6594,3.1916,0.6295,2.4238,0.2134,0.4891,3.6084,-0.7058,0,1.0657,1.3814,-1.097,1.747,0.7419,-0.4971,-1.8775,0.5644,3.1722,-2.0444,1.5523,-2.4177,1.2712,-1.6644,1.4423,0.6704,-0.1194,-1.0679,1.6248,-1.1223,-0.7481,0.3083,-0.2792,0.6696,1.5768,-1.0743,-1.3084,-0.7717,-0.3596,-1.6651,-0.2826,-1.4368,0.6441,1.9096,-0.8852,-0.229,0.5056,0.825,1.6377,0.8156,0.5337,0.1383,0.2035,1.075,-0.0157,-0.5782,-0.0894,2.6393,0.5028,0.0884,-1.2199,-0.3327,-0.8399,-1.4084,0.6287
0.3132,1.0836,-2.9101,0.3658,-4.7251,0.7125,-1.7527,-3.0441,0.3917,-0.4204,-2.2952,-0.5426,0.5316,-3.8248,0.5159,-2.4876,-2.6216,-1.4413,-0.4008,0.2937,0.6657,-1.4802,-0.0569,-0.1177,-0.4557,2.044,-0.8688,-2.9196,1.2659,-0.4762,2.9838,0.0721,0.6045,-0.9946,0.831,0.7404,-1.8025,-1.3686,0.7143,0.2518,-1.1362,-0.2171,1.5317,3.7098,-1.2395,-0.5507,1.8868,-0.2826,-0.2272,-0.0326,-0.5778,1.0069,0.5692,-1.3637,-1.8542,-1.1835,0,-0.5536,1.5506,-1.1818,-1.6527,-1.0748,-0.0566,-3.5121,0.1636,-1.0839,-0.1623,-1.0159,-0.3004,-2.2852,-0.4778,-0.258,-0.2486,-3.7995,-0.6762,2.5864,-3.0118,-0.2091,0.4924,-2.0638,-2.253,-1.7546,-1.0773,-0.3029,0.8659,-0.9474,1.5696,-0.2974,-3.8694,-3.1802,-0.4084,-1.0274,1.5281,-1.1858,1.8646,-1.6554,-0.7524,-0.3344,-0.2447,-2.5547,-1.764,-1.3227,-1.5912,-4.2803,2.148,-0.8427,-0.8407,-0.323,-0.5897,-3.4071,1.4962
-4.191,0.0167,-3.4208,1.1957,-5.2136,-0.929,-0.5138,-2.5016,-0.0001,-1.344,-0.0458,-1.5575,-0.8559,-2.2396,-0.207,0.3048,-8.302,0.3781,0.2356,-1.1143,-2.1468,-1.712,-1.4936,-1.1046,0.5406,-0.4607,-1.2508,-2.2993,-0.3464,-1.8599,1.3265,-1.9189,-2.7104,0.3888,0.6525,-0.2503,-1.8661,-10.0173,-1.2437,-1.4844,-3.3185,-0.5514,0.5705,0.6313,-2.7061,-1.2439,-0.2821,-0.1209,-1.7419,-0.9221,-0.6375,-1.4032,-1.2404,-2.8155,-0.9844,-1.1942,0.9273,0,-1.0862,-0.1117,0.5726,-0.3641,-1.8793,-6.1631,-2.2203,-1.2308,0.3565,-1.337,-0.1165,-3.2404,-2.8453,0.7203,-1.2911,-2.6526,-0.3671,1.3925,-3.7983,0.5388,-1.0386,-1.206,-2.0009,-0.0664,0.2084,-2.8502,2.6922,-0.0384,2.6589,-2.032,-5.7812,1.2032,0.1347,-6.577,0.2787,0.7866,1.0287,0.0486,-1.2409,0.9626,-1.8417,-1.2925,-0.0481,-2.2256,-1.9532,-8.6795,-1.7347,-1.3641,-0.3128,-1.5859,-1.9888,-1.2344,-0.0819
-0.5275,1.0499,2.8212,2.3748,2.0262,-1.7259,-0.6747,0.3737,-0.9921,-0.6019,0.6675,-1.1039,-4.4686,-2.6153,-3.5646,0.3701,1.7498,1.0657,-1.8828,0.6523,0.1736,1.2246,1.4648,1.1069,-0.0067,-1.8147,1.7582,0.57,-0.0195,0.2911,1.8752,0.3994,0.1417,1.1308,0.1593,-0.5536,2.9594,2.1396,0.3325,2.014,1.42,0.8242,1.8932,-0.2387,0.8796,1.4089,1.5522,0.7903,-2.4309,-0.3815,-0.7165,0.9185,2.8877,3.1505,0.4874,0.5189,-3.0794,0.4658,0,-1.7247,0.5985,-0.4985,-1.194,1.8791,0.146,1.0466,-0.4837,-0.3798,2.4602,1.8215,2.036,0.4117,-1.6662,-0.6928,0.8808,-1.024,1.5835,0.9786,-0.2089,1.4465,1.4397,-0.0112,-0.4567,2.3132,-3.1908,-1.1071,0.0746,0.3237,1.4149,1.6639,0.979,-0.1807,-0.884,1.3723,-1.5037,-0.5358,-0.6154,-0.1101,0.3913,0.7827,-0.2663,-0.2104,-0.1006,2.0634,1.725,-0.2259,1.8072,-0.8656,1.2529,0.6542,0.4891
0.962,-0.9641,-0.9484,-1.1431,-1.5917,0.7573,-0.0446,0.3369,1.3998,0.8597,0.5638,-0.3436,1.8975,1.2524,0.1646,1.6502,0.6622,-1.9709,0.6136,0.5292,1.9547,0.8522,0.1912,0.4461,-0.1191,1.6248,-0.9612,-0.7517,0.819,0.2745,-0.9194,-0.5405,-0.5512,-1.1772,0.8656,1.9692,0.3751,0.3117,1.0833,-0.7864,0.2501,0.7652,0.2415,0.6707,0.6577,-0.0263,0.3951,0.0194,0.356,-0.6339,-1.0199,0.2192,-0.6571,2.4987,-0.5752,-1.682,1.0402,0.5009,1.0211,0,-1.5756,0.7755,-1.1073,-1.0367,-0.2347,-0.8462,1.5514,-1.7424,-0.426,-0.9243,-2.2325,0.3471,1.9183,-1.1882,0.4074,1.5247,0.2417,-0.4921,-0.1345,-1.6798,-1.3183,2.1888,0.2689,-0.573,-0.1106,0.928,-2.1815,-0.5666,-1.0767,-0.0005,0.2278,2.1064,-0.4658,-1.0842,0.8885,0.3856,-0.5092,0.3051,1.2978,-1.0902,0.0923,1.0406,1.151,-0.469,0.0562,-0.6821,0.4789,1.4247,1.0155,0.0215,-0.1828
0.4553,-0.5167,-1.5682,1.2974,0.5065,0.0189,0.0182,0.3617,0.3322,0.6169,0.9279,0.1815,-0.2147,1.4188,1.0221,1.8389,-0.1609,1.1171,0.1287,-1.2924,-0.1602,-0.3977,0.9198,-0.2856,0.2837,1.829,1.0311,0.6667,0.9418,-0.6989,-0.2228,1.2763,-0.6679,-0.2399,0.5405,1.8478,-0.8434,1.573,0.1321,1.1686,-0.0188,0.5607,0.3282,-2.3625,-0.9042,2.5296,-0.3149,0.1227,0.5324,-0.772,0.121,1.1471,-2.6709,0.3406,-1.6662,-0.7366,1.4885,-0.2744,-1.074,1.6109,0,0.2055,0.3252,-0.8111,-0.2622,-0.3973,1.1079,-1.9234,-0.1352,0.3247,-1.1783,-0.1585,1.4784,-0.2931,0.8774,-0.1158,-0.5632,-0.3789,0.9652,0.1477,0.8838,1.4607,-1.1901,-0.3462,0.1628,1.3975,-1.2356,0.2098,0.9853,2.7231,-0.8943,1.7331,-2.3496,-2.2296,1.2276,1.149,0.5863,1.2721,1.7636,-0.4226,0.637,1.1843,1.7358,1.3197,-0.224,-1.24,-0.47,-0.1559,0.06,-2.5189,-0.5634
1.293,0.0237,0.4453,0.582,0.5819,-0.0007,-0.7835,0.2725,1.3396,-1.2269,-0.3384,0.479,-0.248,0.3455,0.1548,2.2976,1.5517,-0.979,0.3743,0.0973,1.2473,0.9348,0.2552,0.5942,0.292,-0.2468,-0.4313,0.3658,1.102,1.3078,0.8358,-1.5795,0.983,0.4359,-0.1659,0.822,1.6696,0.7988,-0.1075,1.286,0.062,0.3359,0.216,-0.855,0.0683,1.5227,0.314,0.4675,-0.1467,-1.0395,-1.0054,1.329,-0.2098,2.2484,0.3656,0.511,0.7152,0.7687,0.2336,-0.8573,-0.2027,0,1.3658,1.6816,0.3081,-1.1081,2.7169,0.7363,0.3409,0.8342,0.7421,0.6547,-0.1634,-0.4656,1.3359,0.9151,0.713,-0.5865,0.149,0.5226,0.8477,-0.5191,1.2909,0.7456,-0.124,0.4963,0.7182,0.1447,-0.8464,-0.5216,0.9335,2.4054,-0.8581,0.5398,-0.2278,0.9687,-2.1143,0.2242,2.0338,-1.6557,0.0203,0.059,0.0577,-0.3798,2.6691,0.6636,0.8163,0.3327,1.3922,-0.5701,0.3335
-0.6026,0.1814,2.6041,0.901,1.5805,2.9606,0.7802,-0.2466,-0.7578,2.1141,0.6818,-0.9951,-0.0735,1.0874,-2.3078,-2.4007,1.6607,2.1591,-1.1397,0.7927,2.1946,1.2598,1.2687,0.554,2.0322,0.2252,2.554,1.3783,0.8976,0.5645,0.8293,2.8297,3.0506,3.3058,0.4245,-0.7406,4.5739,2.3864,0.34,2.0271,0.9196,0.2943,1.6906,0.1975,1.8539,-0.9982,2.557,1.7158,0.3114,1.7329,-1.2042,2.2568,1.6986,1.5414,1.5365,1.569,-1.3117,1.9427,1.4003,0.5752,-0.6799,-1.697,0,3.9962,2.2717,1.1654,0.6084,-0.2317,0.0668,2.4255,1.9912,1.9883,2.7952,0.6453,3.362,-0.0278,2.8185,1.9977,-0.8344,1.1905,0.7911,-0.351,0.4324,1.6046,-3.0384,-0.641,-1.1925,1.3615,1.9547,1.6082,2.3859,-0.5696,2.3039,2.2451,0.0251,-0.4375,0.3668,-0.1957,2.9298,0.9746,0.5854,0.1601,-0.506,2.0588,0.0666,3.1383,3.401,0.4399,0.0246,-1.7391,0.1149
-0.832,-0.1534,-2.392,0.4104,-0.3882,-2.1304,1.4577,-3.7665,4.1517,-0.7603,-1.7062,0.8982,0.9492,2.2558,0.5634,1.0835,3.6162,1.8036,-1.236,-1.9617,-3.8361,0.5394,0.8551,-3.1248,-0.0246,-1.0526,1.5493,-0.575,-0.3336,-2.5745,-1.9031,2.1587,1.3937,-0.3303,0.3793,-0.4082,-2.0921,1.0713,0.7125,-2.4861,-0.3218,-1.1083,-4.2615,6.3263,-2.1666,-1.9401,0.8331,-1.9339,4.9983,0.8067,4.901,-1.5422,0.0048,1.1097,-3.5227,-0.9428,3.5283,5.572,-3.5632,0.7257,0.3193,-2.2036,-5.5074,0,2.7989,-3.1122,2.9288,-1.4797,-0.0154,-3.9112,2.1043,-0.2633,1.5242,-2.8683,-1.811,1.2548,0.9187,-0.4153,-0.234,-2.201,-1.6858,-1.7199,-2.316,-0.7787,-2.941,-0.8693,-1.7156,-2.8384,-2.4821,1.2274,1.3211,-2.7678,-1.7053,-2.4986,1.0609,-0.8273,-0.4168,1.532,1.5043,-0.57,0.5286,0.0433,0.4247,1.824,0.7861,1.331,-0.1624,1.8285,-1.3964,-2.1285,-2.3288
-2.8781,-0.6054,-0.4195,-2.7885,-1.0539,-2.9055,0.6651,-0.464,0.8584,-0.5912,-1.1489,0.1178,-0.7003,1.9633,-0.9179,-0.0194,-2.0834,0.9649,-0.2305,-0.475,-0.6871,-0.5453,1.1709,0.5478,0.4402,-0.7601,1.0732,-0.8073,-0.7246,-0.2381,-1.8302,1.7877,1.4781,-1.7509,0.7669,0.6169,-0.9401,-1.0795,-0.4213,-1.728,1.0454,-0.9952,0.0523,1.4121,-0.2261,-0.0076,0.7261,-1.0518,-0.3755,0.5319,-0.4823,-1.3168,-0.6479,-1.0501,-1.0276,-3.1621,-0.1726,2.3532,-1.2164,0.1424,0.0658,-0.5753,-3.2201,-2.9033,0,-0.6359,1.0163,-0.8466,1.6161,-2.6149,5.013,1.1243,-0.5604,-1.3718,-0.5198,0.9192,-0.536,1.2229,1.0221,1.9102,0.8043,-1.444,-1.8564,0.9419,-0.1994,-0.5425,-2.3972,-1.1392,0.0737,1.0219,-1.0308,-2.0331,-2.9161,1.2818,-0.2256,-1.9893,-0.3648,0.3239,-0.6554,-2.2278,-1.0098,-0.3513,0.5921,1.0249,1.4333,-0.3785,1.1872,-1.908,0.091,-3.3526,0.5217
-1.0115,-1.5797,0.4905,-4.3932,-1.552,2.7473,0.6646,0.9587,-1.7224,-0.5827,-0.5076,-1.2317,2.6099,-0.7232,2.5829,0.393,-0.3378,-2.1569,0.1402,0.8596,1.5977,1.2554,-0.4612,-0.3318,-0.2312,1.3878,-3.6114,0.1997,0.2041,1.1094,-2.4917,-2.8149,0.5182,-0.6278,0.5471,-1.1994,-0.6064,-0.0147,-0.4176,0.1722,-2.3774,-0.3984,-0.1991,-0.9694,1.5786,-2.0272,-0.0739,0.6099,-3.3624,-0.4834,-2.9523,0.9647,-1.4517,1.249,0.9346,1.7844,-0.9192,-1.8224,0.1747,0.6753,0.0976,2.4569,2.0835,0.3959,-1.6719,0,-0.2897,1.7432,0.3072,0.9744,-0.4806,0.7441,1.1705,-3.0045,-1.5566,1.8162,-1.5299,0.9838,-1.1871,-0.9368,0.115,0.417,0.792,-2.5962,0.4169,-0.5805,-0.3733,-0.3598,0.9975,-0.1235,0.1929,2.5923,3.3772,2.0049,0.5919,1.3348,0.5125,0.4656,0.5564,-0.9442,-0.1082,-0.6936,-1.091,-0.5739,-0.6597,0.4656,0.4823,0.0168,-1.3426,0.9326,-0.1739
-1.6289,0.9934,-1.6687,0.8264,-5.1588,2.5337,-2.8909,0.011,-2.3874,-0.7287,-3.2291,-0.8828,1.3027,0.097,1.0626,-2.2361,-2.3567,-2.9697,-2.1968,1.1989,1.6788,-1.1642,-1.9102,0.3094,0.548,0.0675,-3.8179,-1.4838,2.2227,2.2846,4.6521,-1.2625,2.0465,-0.9915,0.5835,-4.0946,-0.753,-0.456,0.8147,-1.0382,-0.6736,2.1236,0.0816,2.4716,-1.4329,-1.997,0.0957,-0.4837,-1.2526,-2.1068,-2.6257,2.1531,-0.094,0.9842,-0.2224,-1.5473,0.1613,-0.2459,-0.2108,-1.4703,-1.0914,-2.689,-1.0098,-3.2871,-1.0576,-1.6868,0,0.9476,1.9147,-2.8813,-0.7827,1.145,-1.5334,-1.4495,0.4515,5.6351,-3.5809,1.1465,-0.3353,-3.3854,-2.2374,-1.6794,-1.5379,-1.271,1.4862,-1.7425,0.5895,0.7981,0.4919,-4.0206,-2.258,3.2323,4.321,-1.2693,1.6531,-3.1412,-0.7706,-1.0502,-0.201,-4.5049,-2.6258,-1.2646,-2.8482,-5.2787,-0.4962,-0.7967,-0.3549,-0.8219,-1.4583,-8.0643,1.0889
0.4605,1.611,-0.1062,3.0226,3.6247,-2.917,0.3836,0.5392,0.7789,1.4303,0.9142,-0.8731,-1.2364,2.1373,-1.1762,-3.8444,1.8033,3.3847,-1.7973,-2.7518,0.4519,-0.2233,1.2332,-0.254,1.4155,-0.6327,1.7299,2.0689,-1.6079,0.7312,0.4288,1.5775,-0.1251,1.892,-0.75,2.0598,1.5538,2.4718,1.0897,2.1814,1.0653,-0.091,0.3384,-0.7522,-0.6797,1.1212,1.4739,0.7612,-0.0361,0.0651,1.5906,-0.4933,-0.1836,0.2265,0.0669,2.4348,0.8342,1.7679,-0.0874,1.7424,1.9251,-0.7522,-0.249,1.112,0.7484,-1.1604,-0.809,0,-0.0435,-1.1846,1.8624,0.9273,-0.8185,-0.3441,0.103,-2.558,-0.8391,-0.3099,0.1255,2.2207,2.0094,-1.3766,-0.4042,1.0073,-2.2698,-0.4575,1.569,-1.7747,-0.7541,-0.5974,0.2169,0.3364,0.2054,2.0734,-1.0895,-1.8832,1.9241,-0.0429,-0.9215,1.0493,-0.6331,-0.444,-0.1629,2.5434,-1.1602,1.3571,0.9746,-1.0499,-0.6401,-1.3616,-1.0249
-0.9406,0.5461,-0.4352,0.941,-0.6525,-1.6865,-0.0622,0.1186,0.7487,-0.5174,-1.2817,0.2435,-0.0031,0.6439,-0.1345,-0.3753,-1.6373,0.085,-0.4131,-2.1015,0.5527,-0.9232,0.7046,0.2988,1.6931,0.8703,-0.5965,-0.0369,-1.0528,-1.1848,2.0789,-0.3691,-0.5405,0.3455,-1.2496,2.6152,-2.3213,-2.9226,0.2227,-1.5437,-0.076,-0.4818,0.1182,-0.0082,-1.6663,-0.0208,-0.817,-0.4033,1.6397,0.826,1.7984,-1.7156,1.1204,-1.8372,-2.3652,-1.3308,0.3364,0.2695,-3.3542,0.433,0.0302,-0.493,-0.8687,-0.1006,-1.6254,-2.2233,-1.8955,0.0307,0,-2.4731,0.1032,-0.9273,0.7602,-0.7383,1.0683,-0.4337,-1.2076,0.4354,-0.3983,0.6514,-1.8866,-1.057,-3.296,0.3524,0.7791,-1.5698,-0.1537,-0.6458,0.1976,2.1944,-1.0947,-4.9397,-2.3499,-0.8864,0.4097,2.2005,1.5521,0.3109,0.7186,-0.0572,-0.3284,1.4358,0.7231,1.3776,1.0644,-0.7338,-0.7064,0.2612,-1.2282,0.6777,0.6013
